epoch,quote,digit,sigma,sigma_bin
1781628451,209.91,1,3.6779,37
1781628452,209.93,3,3.6766,37
1781628453,209.94,4,3.6749,37
1781628454,209.97,7,3.6743,37
1781628455,209.95,5,3.6730,37
1781628456,209.97,7,3.6717,37
1781628457,209.99,9,3.6704,37
1781628458,209.97,7,3.6692,37
1781628459,210.08,8,3.6837,37
1781628460,210.05,5,3.6831,37
1781628461,210.04,4,3.6814,37
1781628462,210.03,3,3.6797,37
1781628463,210.04,4,3.6780,37
1781628464,210.09,9,3.6795,37
1781628465,210.05,5,3.6799,37
1781628466,209.99,9,3.6829,37
1781628467,210,0,3.6812,37
1781628468,209.98,8,3.6799,37
1781628469,210.02,2,3.6802,37
1781628470,210.1,0,3.6870,37
1781628471,210.07,7,3.6864,37
1781628472,210.1,0,3.6857,37
1781628473,210.09,9,3.6841,37
1781628474,210.05,5,3.6844,37
1781628475,210.01,1,3.6847,37
1781628476,210.05,5,3.6850,37
1781628477,210.08,8,3.6844,37
1781628478,210.09,9,3.6828,37
1781628479,210.05,5,3.6831,37
1781628480,210,0,3.6846,37
1781628481,209.98,8,3.6833,37
1781628482,209.87,7,3.6975,37
1781628483,209.88,8,3.6958,37
1781628484,209.86,6,3.6945,37
1781628485,209.84,4,3.6933,37
1781628486,209.8,0,3.6936,37
1781628487,209.7,0,3.7048,37
1781628488,209.67,7,3.7042,37
1781628489,209.71,1,3.7045,37
1781628490,209.68,8,3.7039,37
1781628491,209.69,9,3.7023,37
1781628492,209.71,1,3.7010,37
1781628493,209.69,9,3.6997,37
1781628494,209.7,0,3.6981,37
1781628495,209.71,1,3.6965,37
1781628496,209.73,3,3.6952,37
1781628497,209.74,4,3.6936,37
1781628498,209.72,2,3.6923,37
1781628499,209.72,2,3.6906,37
1781628500,209.71,1,3.6889,37
1781628501,209.75,5,3.6892,37
1781628502,209.77,7,3.6880,37
1781628503,209.79,9,3.6868,37
1781628504,209.83,3,3.6871,37
1781628505,209.86,6,3.6865,37
1781628506,209.94,4,3.6930,37
1781628507,209.98,8,3.6933,37
1781628508,210,0,3.6920,37
1781628509,210.04,4,3.6923,37
1781628510,210.03,3,3.6907,37
1781628511,210.03,3,3.6890,37
1781628512,209.97,7,3.6918,37
1781628513,210.01,1,3.6921,37
1781628514,210.06,6,3.6936,37
1781628515,210.04,4,3.6924,37
1781628516,210.12,2,3.6987,37
1781628517,210.15,5,3.6982,37
1781628518,210.15,5,3.6964,37
1781628519,210.2,0,3.6979,37
1781628520,210.27,7,3.7023,37
1781628521,210.27,7,3.7006,37
1781628522,210.23,3,3.7009,37
1781628523,210.21,1,3.6997,37
1781628524,210.12,2,3.7081,37
1781628525,210.12,2,3.7064,37
1781628526,210.13,3,3.7048,37
1781628527,210.12,2,3.7032,37
1781628528,210.14,4,3.7020,37
1781628529,210.14,4,3.7003,37
1781628530,210.15,5,3.6987,37
1781628531,210.23,3,3.7050,37
1781628532,210.29,9,3.7078,37
1781628533,210.24,4,3.7092,37
1781628534,210.26,6,3.7079,37
1781628535,210.33,3,3.7123,37
1781628536,210.27,7,3.7151,37
1781628537,210.33,3,3.7178,37
1781628538,210.35,5,3.7166,37
1781628539,210.37,7,3.7154,37
1781628540,210.42,2,3.7168,37
1781628541,210.4,0,3.7156,37
1781628542,210.43,3,3.7150,37
1781628543,210.39,9,3.7153,37
1781628544,210.45,5,3.7180,37
1781628545,210.42,2,3.7174,37
1781628546,210.4,0,3.7162,37
1781628547,210.41,1,3.7146,37
1781628548,210.43,3,3.7134,37
1781628549,210.44,4,3.7118,37
1781628550,210.42,2,3.7106,37
1781628551,210.4,0,3.7094,37
1781628552,210.45,5,3.7108,37
1781628553,210.4,0,3.7122,37
1781628554,210.42,2,3.7110,37
1781628555,210.47,7,3.7124,37
1781628556,210.5,0,3.7118,37
1781628557,210.53,3,3.7112,37
1781628558,210.5,0,3.7106,37
1781628559,210.5,0,3.7090,37
1781628560,210.55,5,3.7103,37
1781628561,210.49,9,3.7130,37
1781628562,210.49,9,3.7113,37
1781628563,210.48,8,3.7098,37
1781628564,210.48,8,3.7081,37
1781628565,210.44,4,3.7084,37
1781628566,210.48,8,3.7087,37
1781628567,210.56,6,3.7147,37
1781628568,210.53,3,3.7142,37
1781628569,210.5,0,3.7136,37
1781628570,210.48,8,3.7124,37
1781628571,210.47,7,3.7109,37
1781628572,210.46,6,3.7093,37
1781628573,210.39,9,3.7136,37
1781628574,210.37,7,3.7124,37
1781628575,210.34,4,3.7118,37
1781628576,210.32,2,3.7106,37
1781628577,210.35,5,3.7101,37
1781628578,210.43,3,3.7161,37
1781628579,210.43,3,3.7144,37
1781628580,210.39,9,3.7147,37
1781628581,210.36,6,3.7141,37
1781628582,210.39,9,3.7135,37
1781628583,210.35,5,3.7138,37
1781628584,210.34,4,3.7123,37
1781628585,210.31,1,3.7117,37
1781628586,210.31,1,3.7101,37
1781628587,210.32,2,3.7086,37
1781628588,210.38,8,3.7112,37
1781628589,210.36,6,3.7101,37
1781628590,210.37,7,3.7085,37
1781628591,210.45,5,3.7145,37
1781628592,210.42,2,3.7139,37
1781628593,210.41,1,3.7124,37
1781628594,210.42,2,3.7109,37
1781628595,210.43,3,3.7094,37
1781628596,210.43,3,3.7078,37
1781628597,210.41,1,3.7066,37
1781628598,210.35,5,3.7092,37
1781628599,210.36,6,3.7077,37
1781628600,210.39,9,3.7072,37
1781628601,210.32,2,3.7113,37
1781628602,210.4,0,3.7172,37
1781628603,210.4,0,3.7156,37
1781628604,210.41,1,3.7141,37
1781628605,210.43,3,3.7129,37
1781628606,210.37,7,3.7155,37
1781628607,210.4,0,3.7150,37
1781628608,210.38,8,3.7138,37
1781628609,210.35,5,3.7133,37
1781628610,210.32,2,3.7127,37
1781628611,210.31,1,3.7112,37
1781628612,210.31,1,3.7096,37
1781628613,210.35,5,3.7099,37
1781628614,210.33,3,3.7088,37
1781628615,210.32,2,3.7073,37
1781628616,210.35,5,3.7067,37
1781628617,210.3,0,3.7080,37
1781628618,210.3,0,3.7065,37
1781628619,210.37,7,3.7105,37
1781628620,210.37,7,3.7089,37
1781628621,210.33,3,3.7092,37
1781628622,210.31,1,3.7081,37
1781628623,210.32,2,3.7066,37
1781628624,210.36,6,3.7069,37
1781628625,210.39,9,3.7063,37
1781628626,210.38,8,3.7049,37
1781628627,210.33,3,3.7061,37
1781628628,210.3,0,3.7056,37
1781628629,210.3,0,3.7040,37
1781628630,210.27,7,3.7035,37
1781628631,210.28,8,3.7020,37
1781628632,210.26,6,3.7009,37
1781628633,210.33,3,3.7050,37
1781628634,210.31,1,3.7039,37
1781628635,210.31,1,3.7023,37
1781628636,210.34,4,3.7018,37
1781628637,210.37,7,3.7012,37
1781628638,210.33,3,3.7015,37
1781628639,210.34,4,3.7000,37
1781628640,210.28,8,3.7026,37
1781628641,210.28,8,3.7010,37
1781628642,210.25,5,3.7005,37
1781628643,210.29,9,3.7007,37
1781628644,210.28,8,3.6993,37
1781628645,210.34,4,3.7018,37
1781628646,210.36,6,3.7007,37
1781628647,210.38,8,3.6996,37
1781628648,210.36,6,3.6985,37
1781628649,210.36,6,3.6970,37
1781628650,210.29,9,3.7010,37
1781628651,210.29,9,3.6994,37
1781628652,210.34,4,3.7007,37
1781628653,210.33,3,3.6993,37
1781628654,210.35,5,3.6982,37
1781628655,210.3,0,3.6995,37
1781628656,210.3,0,3.6979,37
1781628657,210.35,5,3.6992,37
1781628658,210.43,3,3.7048,37
1781628659,210.37,7,3.7073,37
1781628660,210.36,6,3.7059,37
1781628661,210.34,4,3.7048,37
1781628662,210.25,5,3.7123,37
1781628663,210.24,4,3.7109,37
1781628664,210.25,5,3.7095,37
1781628665,210.19,9,3.7119,37
1781628666,210.2,0,3.7105,37
1781628667,210.14,4,3.7130,37
1781628668,210.2,0,3.7154,37
1781628669,210.18,8,3.7143,37
1781628670,210.17,7,3.7129,37
1781628671,210.1,0,3.7168,37
1781628672,210.07,7,3.7163,37
1781628673,210.12,2,3.7175,37
1781628674,210.07,7,3.7188,37
1781628675,210.1,0,3.7182,37
1781628676,210.12,2,3.7171,37
1781628677,210.19,9,3.7210,37
1781628678,210.18,8,3.7196,37
1781628679,210.24,4,3.7220,37
1781628680,210.16,6,3.7275,37
1781628681,210.13,3,3.7270,37
1781628682,210.08,8,3.7282,37
1781628683,210.1,0,3.7271,37
1781628684,210.14,4,3.7273,37
1781628685,210.16,6,3.7262,37
1781628686,210.19,9,3.7257,37
1781628687,210.14,4,3.7269,37
1781628688,210.12,2,3.7259,37
1781628689,210.09,9,3.7253,37
1781628690,210.05,5,3.7256,37
1781628691,210.08,8,3.7250,37
1781628692,210.08,8,3.7235,37
1781628693,210.08,8,3.7220,37
1781628694,210.06,6,3.7210,37
1781628695,209.99,9,3.7248,37
1781628696,209.94,4,3.7260,37
1781628697,209.91,1,3.7254,37
1781628698,209.9,0,3.7240,37
1781628699,209.94,4,3.7243,37
1781628700,209.9,0,3.7245,37
1781628701,209.9,0,3.7230,37
1781628702,209.9,0,3.7215,37
1781628703,209.9,0,3.7200,37
1781628704,209.97,7,3.7238,37
1781628705,210,0,3.7233,37
1781628706,210.03,3,3.7228,37
1781628707,210.04,4,3.7214,37
1781628708,210.08,8,3.7216,37
1781628709,210.06,6,3.7206,37
1781628710,210.09,9,3.7200,37
1781628711,210.14,4,3.7212,37
1781628712,210.16,6,3.7202,37
1781628713,210.22,2,3.7225,37
1781628714,210.22,2,3.7211,37
1781628715,210.18,8,3.7213,37
1781628716,210.17,7,3.7199,37
1781628717,210.21,1,3.7202,37
1781628718,210.2,0,3.7188,37
1781628719,210.17,7,3.7183,37
1781628720,210.18,8,3.7169,37
1781628721,210.21,1,3.7164,37
1781628722,210.26,6,3.7176,37
1781628723,210.26,6,3.7161,37
1781628724,210.33,3,3.7199,37
1781628725,210.33,3,3.7184,37
1781628726,210.32,2,3.7171,37
1781628727,210.34,4,3.7160,37
1781628728,210.39,9,3.7172,37
1781628729,210.36,6,3.7167,37
1781628730,210.41,1,3.7179,37
1781628731,210.4,0,3.7165,37
1781628732,210.53,3,3.7328,37
1781628733,210.52,2,3.7314,37
1781628734,210.5,0,3.7304,37
1781628735,210.49,9,3.7290,37
1781628736,210.5,0,3.7277,37
1781628737,210.47,7,3.7272,37
1781628738,210.49,9,3.7262,37
1781628739,210.47,7,3.7251,37
1781628740,210.42,2,3.7263,37
1781628741,210.42,2,3.7248,37
1781628742,210.43,3,3.7235,37
1781628743,210.47,7,3.7237,37
1781628744,210.48,8,3.7224,37
1781628745,210.5,0,3.7214,37
1781628746,210.45,5,3.7225,37
1781628747,210.42,2,3.7220,37
1781628748,210.41,1,3.7207,37
1781628749,210.46,6,3.7218,37
1781628750,210.48,8,3.7208,37
1781628751,210.52,2,3.7210,37
1781628752,210.55,5,3.7205,37
1781628753,210.57,7,3.7195,37
1781628754,210.56,6,3.7182,37
1781628755,210.48,8,3.7234,37
1781628756,210.49,9,3.7220,37
1781628757,210.42,2,3.7257,37
1781628758,210.4,0,3.7246,37
1781628759,210.39,9,3.7233,37
1781628760,210.39,9,3.7219,37
1781628761,210.4,0,3.7206,37
1781628762,210.38,8,3.7196,37
1781628763,210.37,7,3.7183,37
1781628764,210.35,5,3.7173,37
1781628765,210.35,5,3.7158,37
1781628766,210.37,7,3.7148,37
1781628767,210.35,5,3.7138,37
1781628768,210.32,2,3.7133,37
1781628769,210.31,1,3.7120,37
1781628770,210.32,2,3.7107,37
1781628771,210.26,6,3.7130,37
1781628772,210.28,8,3.7120,37
1781628773,210.26,6,3.7110,37
1781628774,210.25,5,3.7097,37
1781628775,210.18,8,3.7133,37
1781628776,210.15,5,3.7128,37
1781628777,210.12,2,3.7123,37
1781628778,210.08,8,3.7125,37
1781628779,210.1,0,3.7115,37
1781628780,210.09,9,3.7103,37
1781628781,210.09,9,3.7089,37
1781628782,210.05,5,3.7091,37
1781628783,210.05,5,3.7077,37
1781628784,209.98,8,3.7113,37
1781628785,209.99,9,3.7100,37
1781628786,210,0,3.7087,37
1781628787,210.03,3,3.7082,37
1781628788,210.06,6,3.7077,37
1781628789,210.09,9,3.7072,37
1781628790,210.06,6,3.7068,37
1781628791,210.09,9,3.7063,37
1781628792,210.02,2,3.7098,37
1781628793,210.08,8,3.7121,37
1781628794,210.05,5,3.7116,37
1781628795,210.07,7,3.7106,37
1781628796,210.07,7,3.7092,37
1781628797,210.04,4,3.7088,37
1781628798,210.08,8,3.7090,37
1781628799,210.07,7,3.7077,37
1781628800,210.02,2,3.7088,37
1781628801,210.03,3,3.7075,37
1781628802,210.04,4,3.7063,37
1781628803,210,0,3.7065,37
1781628804,210.08,8,3.7115,37
1781628805,210.16,6,3.7165,37
1781628806,210.14,4,3.7155,37
1781628807,210.16,6,3.7146,37
1781628808,210.14,4,3.7136,37
1781628809,210.08,8,3.7158,37
1781628810,210.1,0,3.7148,37
1781628811,210.07,7,3.7143,37
1781628812,210.06,6,3.7131,37
1781628813,210.07,7,3.7118,37
1781628814,210.1,0,3.7113,37
1781628815,210.14,4,3.7116,37
1781628816,210.15,5,3.7103,37
1781628817,210.1,0,3.7114,37
1781628818,210.11,1,3.7101,37
1781628819,210.15,5,3.7104,37
1781628820,210.13,3,3.7094,37
1781628821,210.16,6,3.7089,37
1781628822,210.21,1,3.7100,37
1781628823,210.24,4,3.7096,37
1781628824,210.23,3,3.7083,37
1781628825,210.2,0,3.7079,37
1781628826,210.24,4,3.7081,37
1781628827,210.13,3,3.7186,37
