ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
13:52:42,JD100,1781272359,,4.153,DIGITOVER,6,0.3177,0.0181,123,1988249419,lost,-1.0,1
13:52:45,JD100,1781272362,,4.154,DIGITUNDER,4,0.4201,0.0195,132,1988252799,won,1.43,1
13:52:47,JD100,1781272365,,4.158,DIGITUNDER,4,0.4201,0.0195,120,1988256259,won,1.43,1
13:52:51,JD100,1781272369,,4.153,DIGITUNDER,4,0.4201,0.0195,132,1988260459,won,1.43,1
13:52:53,JD100,1781272370,,4.151,DIGITUNDER,4,0.4201,0.0195,185,1988261479,lost,-1.0,1
13:52:55,JD100,1781272372,,4.150,DIGITOVER,6,0.3177,0.0181,122,1988263559,won,2.21,1
13:52:57,JD100,1781272373,,4.160,DIGITOVER,6,0.3177,0.0181,94,1988264779,lost,-1.0,1
13:52:59,JD100,1781272374,,4.164,DIGITUNDER,4,0.4201,0.0195,164,1988265859,lost,-1.0,1
13:53:01,JD100,1781272376,,4.162,DIGITOVER,5,0.4201,0.0195,127,1988268179,lost,-1.0,1
13:53:05,JD100,1781272382,,4.157,DIGITUNDER,4,0.4201,0.0195,100,1988275419,won,1.43,1
13:53:07,JD100,1781272383,,4.155,DIGITUNDER,4,0.4201,0.0195,125,1988277079,won,1.43,1
13:53:13,JD100,1781272390,,4.166,DIGITUNDER,4,0.4201,0.0195,121,1988284319,won,1.43,1
13:53:17,JD100,1781272394,,4.161,DIGITOVER,6,0.3177,0.0181,155,1988288279,lost,-1.0,1
13:53:22,JD100,1781272399,,4.158,DIGITOVER,5,0.4201,0.0195,122,1988293659,lost,-1.0,1
13:53:24,JD100,1781272402,,4.175,DIGITOVER,6,0.3177,0.0181,132,1988296759,won,2.21,1
13:53:26,JD100,1781272403,,4.173,DIGITOVER,6,0.3177,0.0181,135,1988297739,lost,-1.0,1
13:53:28,JD100,1781272404,,4.172,DIGITUNDER,4,0.4201,0.0195,145,1988298759,lost,-1.0,1
13:53:30,JD100,1781272406,,4.172,DIGITOVER,5,0.4201,0.0195,119,1988301939,lost,-1.0,1
13:53:32,JD100,1781272410,,4.173,DIGITOVER,6,0.3177,0.0181,135,1988306279,lost,-1.0,1
13:53:36,JD100,1781272413,,4.171,DIGITUNDER,4,0.4201,0.0195,129,1988309639,lost,-1.0,1
13:53:41,JD100,1781272418,,4.184,DIGITOVER,5,0.4201,0.0195,165,1988315139,lost,-1.0,1
13:53:43,JD100,1781272419,,4.184,DIGITUNDER,4,0.4201,0.0195,127,1988316959,lost,-1.0,1
13:53:45,JD100,1781272420,,4.183,DIGITOVER,5,0.4201,0.0195,143,1988317959,won,1.43,1
13:53:47,JD100,1781272422,,4.191,DIGITUNDER,4,0.4201,0.0195,141,1988319959,lost,-1.0,1
13:53:49,JD100,1781272424,,4.190,DIGITOVER,6,0.3177,0.0181,136,1988322059,lost,-1.0,1
13:53:55,JD100,1781272433,,4.183,DIGITOVER,6,0.3177,0.0181,139,1988331959,lost,-1.0,1
13:53:59,JD100,1781272437,,4.183,DIGITOVER,6,0.3177,0.0181,126,1988336459,lost,-1.0,1
13:54:03,JD100,1781272440,,4.179,DIGITUNDER,4,0.4201,0.0195,139,1988340059,lost,-1.0,1
13:54:07,JD100,1781272444,,4.178,DIGITUNDER,4,0.4201,0.0195,113,1988344779,lost,-1.0,1
13:54:10,JD100,1781272447,,4.177,DIGITOVER,6,0.3177,0.0181,135,1988347959,lost,-1.0,1
13:54:12,JD100,1781272449,,4.178,DIGITOVER,5,0.4201,0.0195,122,1988350079,lost,-1.0,1
13:54:14,JD100,1781272451,,4.175,DIGITOVER,5,0.4201,0.0195,121,1988352379,won,1.43,1
13:54:16,JD100,1781272452,,4.173,DIGITOVER,5,0.4201,0.0195,139,1988353479,lost,-1.0,1
13:54:22,JD100,1781272460,,4.176,DIGITUNDER,4,0.4201,0.0195,172,1988362539,lost,-1.0,1
13:54:24,JD100,1781272462,,4.175,DIGITOVER,5,0.4201,0.0195,146,1988364439,lost,-1.0,1
13:54:27,JD100,1781272464,,4.179,DIGITOVER,6,0.3177,0.0181,122,1988367019,lost,-1.0,1
13:54:29,JD100,1781272466,,4.177,DIGITOVER,5,0.4201,0.0195,131,1988369839,lost,-1.0,1
13:54:34,JD100,1781272471,,4.175,DIGITOVER,6,0.3177,0.0181,112,1988376539,lost,-1.0,1
13:54:36,JD100,1781272474,,4.172,DIGITOVER,5,0.4201,0.0195,137,1988379919,lost,-1.0,1
13:54:39,JD100,1781272476,,4.178,DIGITUNDER,4,0.4201,0.0195,130,1988382259,lost,-1.0,1
13:54:41,JD100,1781272479,,4.174,DIGITOVER,5,0.4201,0.0195,121,1988385779,lost,-1.0,1
13:54:43,JD100,1781272481,,4.172,DIGITOVER,5,0.4201,0.0195,119,1988388139,lost,-1.0,1
13:54:46,JD100,1781272483,,4.171,DIGITUNDER,4,0.4201,0.0195,108,1988390199,lost,-1.0,1
13:54:48,JD100,1781272486,,4.170,DIGITOVER,5,0.4201,0.0195,127,1988393259,lost,-1.0,1
13:54:50,JD100,1781272488,,4.168,DIGITOVER,6,0.3177,0.0181,134,1988396099,lost,-1.0,1
13:54:52,JD100,1781272489,,4.167,DIGITUNDER,4,0.4201,0.0195,86,1988397199,lost,-1.0,1
13:54:54,JD100,1781272490,,4.171,DIGITOVER,6,0.3177,0.0181,159,1988398579,lost,-1.0,1
13:54:56,JD100,1781272491,,4.170,DIGITUNDER,4,0.4201,0.0195,121,1988399699,lost,-1.0,1
13:55:00,JD100,1781272498,,4.173,DIGITOVER,6,0.3177,0.0181,141,1988407699,lost,-1.0,1
13:56:11,JD100,1781272569,,4.153,DIGITOVER,5,0.4201,0.0195,124,1988492799,lost,-1.0,1
13:56:15,JD100,1781272572,,4.153,DIGITUNDER,4,0.4201,0.0195,104,1988495739,lost,-1.0,1
13:56:18,JD100,1781272575,,4.156,DIGITOVER,6,0.3177,0.0181,113,1988499099,lost,-1.0,1
13:56:25,JD100,1781272582,,4.161,DIGITUNDER,4,0.4201,0.0195,126,1988506859,lost,-1.0,1
13:56:27,JD100,1781272583,,4.161,DIGITOVER,5,0.4201,0.0195,130,1988508179,won,1.43,1
13:56:29,JD100,1781272586,,4.173,DIGITUNDER,4,0.4201,0.0195,139,1988511699,lost,-1.0,1
13:56:33,JD100,1781272590,,4.170,DIGITOVER,6,0.3177,0.0181,150,1988516499,won,2.21,1
13:56:35,JD100,1781272591,,4.168,DIGITOVER,6,0.3177,0.0181,166,1988517999,won,2.21,1
13:56:37,JD100,1781272592,,4.166,DIGITOVER,5,0.4201,0.0195,137,1988519119,lost,-1.0,1
13:56:41,JD100,1781272598,,4.163,DIGITOVER,5,0.4201,0.0195,115,1988526719,lost,-1.0,1
13:56:44,JD100,1781272601,,4.162,DIGITOVER,6,0.3177,0.0181,127,1988531019,lost,-1.0,1
13:56:46,JD100,1781272604,,4.159,DIGITUNDER,4,0.4201,0.0195,126,1988534939,lost,-1.0,1
13:56:49,JD100,1781272606,,4.174,DIGITOVER,6,0.3177,0.0181,156,1988537339,lost,-1.0,1
13:56:54,JD100,1781272611,,4.171,DIGITOVER,6,0.3177,0.0181,144,1988543619,lost,-1.0,1
13:56:59,JD100,1781272617,,4.169,DIGITOVER,5,0.4201,0.0195,100,1988550999,won,1.43,1
13:57:02,JD100,1781272619,,4.166,DIGITUNDER,4,0.4201,0.0195,136,1988552919,lost,-1.0,1
13:57:04,JD100,1781272620,,4.168,DIGITOVER,5,0.4201,0.0195,151,1988554199,lost,-1.0,1
13:57:06,JD100,1781272623,,4.168,DIGITOVER,5,0.4201,0.0195,119,1988557779,won,1.43,1
13:57:08,JD100,1781272624,,4.166,DIGITOVER,6,0.3177,0.0181,117,1988558819,won,2.21,1
13:57:10,JD100,1781272625,,4.164,DIGITOVER,6,0.3177,0.0181,106,1988559739,lost,-1.0,1
13:57:13,JD100,1781272630,,4.160,DIGITOVER,6,0.3177,0.0181,110,1988564999,lost,-1.0,1
13:57:16,JD100,1781272633,,4.172,DIGITOVER,5,0.4201,0.0195,133,1988568079,lost,-1.0,1
13:57:18,JD100,1781272635,,4.174,DIGITOVER,5,0.4201,0.0195,114,1988570039,won,1.43,1
13:57:21,JD100,1781272638,,4.178,DIGITOVER,6,0.3177,0.0181,128,1988572559,won,2.21,1
13:57:23,JD100,1781272640,,4.175,DIGITOVER,5,0.4201,0.0195,133,1988574499,won,1.43,1
13:57:25,JD100,1781272643,,4.172,DIGITUNDER,4,0.4201,0.0195,127,1988577459,lost,-1.0,1
13:57:27,JD100,1781272645,,4.175,DIGITOVER,6,0.3177,0.0181,116,1988580179,lost,-1.0,1
13:57:30,JD100,1781272648,,4.170,DIGITOVER,5,0.4201,0.0195,123,1988583259,lost,-1.0,1
13:57:35,JD100,1781272652,,4.182,DIGITOVER,5,0.4201,0.0195,136,1988587799,lost,-1.0,1
13:57:39,JD100,1781272656,,4.186,DIGITUNDER,4,0.4201,0.0195,155,1988592199,lost,-1.0,1
13:57:41,JD100,1781272658,,4.187,DIGITOVER,6,0.3177,0.0181,169,1988594459,lost,-1.0,1
13:57:43,JD100,1781272659,,4.186,DIGITUNDER,4,0.4201,0.0195,142,1988596059,lost,-1.0,1
13:57:47,JD100,1781272665,,4.182,DIGITOVER,6,0.3177,0.0181,106,1988601619,lost,-1.0,1
13:57:52,JD100,1781272669,,4.189,DIGITUNDER,4,0.4201,0.0195,134,1988606179,lost,-1.0,1
13:58:00,JD100,1781272677,,4.187,DIGITOVER,5,0.4201,0.0195,95,1988615579,won,1.43,1
13:58:02,JD100,1781272678,,4.185,DIGITOVER,5,0.4201,0.0195,115,1988616419,lost,-1.0,1
13:58:07,JD100,1781272684,,4.181,DIGITUNDER,4,0.4201,0.0195,118,1988623139,won,1.43,1
13:58:09,JD100,1781272686,,4.180,DIGITOVER,5,0.4201,0.0195,168,1988625479,lost,-1.0,1
13:58:12,JD100,1781272689,,4.177,DIGITOVER,6,0.3177,0.0181,121,1988628499,won,2.21,1
13:58:14,JD100,1781272690,,4.175,DIGITOVER,6,0.3177,0.0181,226,1988630559,lost,-1.0,1
13:58:17,JD100,1781272694,,4.186,DIGITUNDER,4,0.4201,0.0195,91,1988635159,lost,-1.0,1
13:58:20,JD100,1781272697,,4.183,DIGITOVER,5,0.4201,0.0195,129,1988638199,won,1.43,1
13:58:22,JD100,1781272698,,4.181,DIGITOVER,5,0.4201,0.0195,207,1988639699,lost,-1.0,1
13:58:24,JD100,1781272702,,4.184,DIGITOVER,5,0.4201,0.0195,99,1988644159,won,1.43,1
13:58:31,JD100,1781272708,,4.177,DIGITOVER,5,0.4201,0.0195,176,1988650139,lost,-1.0,1
13:58:34,JD100,1781272711,,4.178,DIGITUNDER,4,0.4201,0.0195,113,1988653859,won,1.43,1
13:58:36,JD100,1781272713,,4.187,DIGITUNDER,4,0.4201,0.0195,120,1988655419,won,1.43,1
13:58:38,JD100,1781272715,,4.189,DIGITOVER,5,0.4201,0.0195,124,1988657259,lost,-1.0,1
13:58:44,JD100,1781272721,,4.182,DIGITOVER,6,0.3177,0.0181,102,1988663639,won,2.21,1
13:58:49,JD100,1781272727,,4.180,DIGITOVER,5,0.4201,0.0195,108,1988671999,lost,-1.0,1
13:58:51,JD100,1781272729,,4.188,DIGITOVER,6,0.3177,0.0181,98,1988673739,won,2.21,1
13:58:53,JD100,1781272730,,4.186,DIGITOVER,5,0.4201,0.0195,111,1988674819,won,1.43,1
13:58:55,JD100,1781272731,,4.184,DIGITOVER,6,0.3177,0.0181,90,1988675959,won,2.21,1
13:58:57,JD100,1781272732,,4.182,DIGITOVER,6,0.3177,0.0181,117,1988677119,won,2.21,1
13:58:59,JD100,1781272733,,4.181,DIGITOVER,5,0.4201,0.0195,123,1988678479,lost,-1.0,1
13:59:01,JD100,1781272738,,4.177,DIGITOVER,5,0.4201,0.0195,129,1988685639,won,1.43,1
13:59:03,JD100,1781272739,,4.175,DIGITOVER,6,0.3177,0.0181,149,1988687039,lost,-1.0,1
13:59:13,JD100,1781272750,,4.175,DIGITOVER,6,0.3177,0.0181,99,1988699479,lost,-1.0,1
13:59:17,JD100,1781272754,,4.181,DIGITOVER,5,0.4201,0.0195,137,1988704839,lost,-1.0,1
13:59:21,JD100,1781272758,,4.178,DIGITOVER,5,0.4201,0.0195,219,1988708859,lost,-1.0,1
13:59:30,JD100,1781272768,,4.173,DIGITOVER,5,0.4201,0.0195,222,1988721099,lost,-1.0,1
13:59:37,JD100,1781272774,,4.175,DIGITOVER,6,0.3177,0.0181,135,1988728839,won,2.21,1
13:59:39,JD100,1781272775,,4.174,DIGITOVER,6,0.3177,0.0181,126,1988729979,won,2.21,1
13:59:41,JD100,1781272776,,4.182,DIGITOVER,6,0.3177,0.0181,113,1988731019,lost,-1.0,1
13:59:43,JD100,1781272779,,4.178,DIGITUNDER,4,0.4201,0.0195,121,1988733799,lost,-1.0,1
13:59:49,JD100,1781272786,,4.176,DIGITOVER,6,0.3177,0.0181,136,1988741379,lost,-1.0,1
13:59:51,JD100,1781272788,,4.175,DIGITOVER,5,0.4201,0.0195,113,1988743359,won,1.43,1
13:59:53,JD100,1781272789,,4.173,DIGITOVER,5,0.4201,0.0195,173,1988744539,lost,-1.0,1
13:59:55,JD100,1781272790,,4.175,DIGITUNDER,4,0.4201,0.0195,118,1988745319,won,1.43,1
13:59:57,JD100,1781272794,,4.178,DIGITUNDER,4,0.4201,0.0195,120,1988750199,lost,-1.0,1
13:59:59,JD100,1781272796,,4.176,DIGITOVER,5,0.4201,0.0195,110,1988752399,won,1.43,1
14:00:01,JD100,1781272797,,4.175,DIGITOVER,6,0.3177,0.0181,91,1988753799,lost,-1.0,1
14:00:03,JD100,1781272799,,4.173,DIGITOVER,5,0.4201,0.0195,116,1988755759,lost,-1.0,1
14:00:05,JD100,1781272801,,4.173,DIGITOVER,6,0.3177,0.0181,114,1988758539,won,2.21,1
14:00:07,JD100,1781272802,,4.172,DIGITOVER,6,0.3177,0.0181,134,1988759879,lost,-1.0,1
14:00:16,JD100,1781272813,,4.170,DIGITUNDER,4,0.4201,0.0195,935,1988773899,lost,-1.0,1
14:00:19,JD100,1781272817,,4.176,DIGITUNDER,4,0.4201,0.0195,104,1988777519,lost,-1.0,1
14:00:21,JD100,1781272818,,4.179,DIGITOVER,6,0.3177,0.0181,128,1988778519,lost,-1.0,1
14:00:25,JD100,1781272822,,4.184,DIGITOVER,5,0.4201,0.0195,148,1988783099,lost,-1.0,1
14:00:34,JD100,1781272831,,4.179,DIGITUNDER,4,0.4201,0.0195,118,1988793919,won,1.43,1
14:00:45,JD100,1781272842,,4.174,DIGITOVER,6,0.3177,0.0181,128,1988804619,lost,-1.0,1
14:00:47,JD100,1781272844,,4.175,DIGITOVER,5,0.4201,0.0195,101,1988807359,lost,-1.0,1
14:00:50,JD100,1781272847,,4.173,DIGITOVER,6,0.3177,0.0181,127,1988810599,lost,-1.0,1
14:00:55,JD100,1781272852,,4.173,DIGITUNDER,4,0.4201,0.0195,138,1988816539,lost,-1.0,1
14:01:02,JD100,1781272859,,4.171,DIGITOVER,6,0.3177,0.0181,158,1988825039,lost,-1.0,1
14:01:04,JD100,1781272861,,4.169,DIGITOVER,5,0.4201,0.0195,126,1988827679,lost,-1.0,1
14:01:06,JD100,1781272864,,4.169,DIGITOVER,5,0.4201,0.0195,145,1988830759,won,1.43,1
14:01:08,JD100,1781272865,,4.168,DIGITOVER,5,0.4201,0.0195,125,1988831759,lost,-1.0,1
14:01:14,JD100,1781272871,,4.172,DIGITOVER,5,0.4201,0.0195,125,1988839859,lost,-1.0,1
14:01:16,JD100,1781272873,,4.170,DIGITUNDER,4,0.4201,0.0195,133,1988841879,lost,-1.0,1
14:01:19,JD100,1781272876,,4.168,DIGITOVER,6,0.3177,0.0181,99,1988845059,lost,-1.0,1
14:01:21,JD100,1781272877,,4.167,DIGITUNDER,4,0.4201,0.0195,124,1988846119,lost,-1.0,1
14:01:23,JD100,1781272878,,4.167,DIGITOVER,5,0.4201,0.0195,126,1988847099,lost,-1.0,1
14:01:27,JD100,1781272884,,4.165,DIGITOVER,5,0.4201,0.0195,132,1988854239,lost,-1.0,1
14:01:36,JD100,1781272893,,4.167,DIGITUNDER,4,0.4201,0.0195,127,1988864539,lost,-1.0,1
14:01:40,JD100,1781272897,,4.170,DIGITOVER,5,0.4201,0.0195,115,1988868999,won,1.43,1
14:01:42,JD100,1781272898,,4.168,DIGITOVER,6,0.3177,0.0181,152,1988869819,lost,-1.0,1
14:01:44,JD100,1781272900,,4.168,DIGITUNDER,4,0.4201,0.0195,132,1988871999,won,1.43,1
